Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
1988-10-14 00:00:00+00:00,283.43262612768086,283.43262612768086,283.43262612768086,283.43262612768086,283.43262612768086,0.0,0.0,0.0,
1988-10-17 00:00:00+00:00,284.38261361135613,284.38261361135613,284.38261361135613,284.38261361135613,284.38261361135613,0.0,0.0,0.0,
1988-10-18 00:00:00+00:00,287.4525105241502,287.4525105241502,287.4525105241502,287.4525105241502,287.4525105241502,0.0,0.0,0.0,
1988-10-19 00:00:00+00:00,284.972594595034,284.972594595034,284.972594595034,284.972594595034,284.972594595034,0.0,0.0,0.0,
1988-10-20 00:00:00+00:00,291.0524229402039,291.0524229402039,291.0524229402039,291.0524229402039,291.0524229402039,0.0,0.0,0.0,
1988-10-21 00:00:00+00:00,291.86239941921804,291.86239941921804,291.86239941921804,291.86239941921804,291.86239941921804,0.0,0.0,0.0,
1988-10-24 00:00:00+00:00,290.4824304499988,290.4824304499988,290.4824304499988,290.4824304499988,290.4824304499988,0.0,0.0,0.0,
1988-10-25 00:00:00+00:00,290.6124319495316,290.6124319495316,290.6124319495316,290.6124319495316,290.6124319495316,0.0,0.0,0.0,
1988-10-26 00:00:00+00:00,289.6524654775119,289.6524654775119,289.6524654775119,289.6524654775119,289.6524654775119,0.0,0.0,0.0,
1988-10-27 00:00:00+00:00,285.4325740791792,285.4325740791792,285.4325740791792,285.4325740791792,285.4325740791792,0.0,0.0,0.0,
1988-10-28 00:00:00+00:00,286.7425375460678,286.7425375460678,286.7425375460678,286.7425375460678,286.7425375460678,0.0,0.0,0.0,
1988-10-31 00:00:00+00:00,287.26251302741514,287.26251302741514,287.26251302741514,287.26251302741514,287.26251302741514,0.0,0.0,0.0,
1988-11-01 00:00:00+00:00,287.50252753300805,287.50252753300805,287.50252753300805,287.50252753300805,287.50252753300805,0.0,0.0,0.0,
1988-11-02 00:00:00+00:00,287.50252753300805,287.50252753300805,287.50252753300805,287.50252753300805,287.50252753300805,0.0,0.0,0.0,
1988-11-03 00:00:00+00:00,287.7025040180875,287.7025040180875,287.7025040180875,287.7025040180875,287.7025040180875,0.0,0.0,0.0,
1988-11-04 00:00:00+00:00,284.9625850899057,284.9625850899057,284.9625850899057,284.9625850899057,284.9625850899057,0.0,0.0,0.0,
1988-11-07 00:00:00+00:00,282.6426381421395,282.6426381421395,282.6426381421395,282.6426381421395,282.6426381421395,0.0,0.0,0.0,
1988-11-08 00:00:00+00:00,283.9626111141566,283.9626111141566,283.9626111141566,283.9626111141566,283.9626111141566,0.0,0.0,0.0,
1988-11-09 00:00:00+00:00,282.14265115426497,282.14265115426497,282.14265115426497,282.14265115426497,282.14265115426497,0.0,0.0,0.0,
1988-11-10 00:00:00+00:00,282.58264214493727,282.58264214493727,282.58264214493727,282.58264214493727,282.58264214493727,0.0,0.0,0.0,
1988-11-11 00:00:00+00:00,276.6228057941719,276.6228057941719,276.6228057941719,276.6228057941719,276.6228057941719,0.0,0.0,0.0,
1988-11-14 00:00:00+00:00,276.54279078671294,276.54279078671294,276.54279078671294,276.54279078671294,276.54279078671294,0.0,0.0,0.0,
1988-11-15 00:00:00+00:00,277.20277727272145,277.20277727272145,277.20277727272145,277.20277727272145,277.20277727272145,0.0,0.0,0.0,
1988-11-16 00:00:00+00:00,272.5929118925742,272.5929118925742,272.5929118925742,272.5929118925742,272.5929118925742,0.0,0.0,0.0,
1988-11-17 00:00:00+00:00,273.4128978767166,273.4128978767166,273.4128978767166,273.4128978767166,273.4128978767166,0.0,0.0,0.0,
1988-11-18 00:00:00+00:00,275.42282481655934,275.42282481655934,275.42282481655934,275.42282481655934,275.42282481655934,0.0,0.0,0.0,
1988-11-21 00:00:00+00:00,275.1828408277504,275.1828408277504,275.1828408277504,275.1828408277504,275.1828408277504,0.0,0.0,0.0,
1988-11-22 00:00:00+00:00,276.2028032969723,276.2028032969723,276.2028032969723,276.2028032969723,276.2028032969723,0.0,0.0,0.0,
1988-11-23 00:00:00+00:00,278.08275925406616,278.08275925406616,278.08275925406616,278.08275925406616,278.08275925406616,0.0,0.0,0.0,
1988-11-25 00:00:00+00:00,276.3527932899779,276.3527932899779,276.3527932899779,276.3527932899779,276.3527932899779,0.0,0.0,0.0,
1988-11-28 00:00:00+00:00,277.88278276898666,277.88278276898666,277.88278276898666,277.88278276898666,277.88278276898666,0.0,0.0,0.0,
1988-11-29 00:00:00+00:00,280.28271420742783,280.28271420742783,280.28271420742783,280.28271420742783,280.28271420742783,0.0,0.0,0.0,
1988-11-30 00:00:00+00:00,283.1726231286152,283.1726231286152,283.1726231286152,283.1726231286152,283.1726231286152,0.0,0.0,0.0,
1988-12-01 00:00:00+00:00,281.94267466918546,281.94267466918546,281.94267466918546,281.94267466918546,281.94267466918546,0.0,0.0,0.0,
1988-12-02 00:00:00+00:00,281.3026766766497,281.3026766766497,281.3026766766497,281.3026766766497,281.3026766766497,0.0,0.0,0.0,
1988-12-05 00:00:00+00:00,284.59259960156396,284.59259960156396,284.59259960156396,284.59259960156396,284.59259960156396,0.0,0.0,0.0,
1988-12-06 00:00:00+00:00,287.3825355386036,287.3825355386036,287.3825355386036,287.3825355386036,287.3825355386036,0.0,0.0,0.0,
1988-12-07 00:00:00+00:00,287.95249751202476,287.95249751202476,287.95249751202476,287.95249751202476,287.95249751202476,0.0,0.0,0.0,
1988-12-08 00:00:00+00:00,286.34255405912495,286.34255405912495,286.34255405912495,286.34255405912495,286.34255405912495,0.0,0.0,0.0,
1988-12-09 00:00:00+00:00,286.9225255376745,286.9225255376745,286.9225255376745,286.9225255376745,286.9225255376745,0.0,0.0,0.0,
1988-12-12 00:00:00+00:00,286.4225385497999,286.4225385497999,286.4225385497999,286.4225385497999,286.4225385497999,0.0,0.0,0.0,
1988-12-13 00:00:00+00:00,286.2325410530649,286.2325410530649,286.2325410530649,286.2325410530649,286.2325410530649,0.0,0.0,0.0,
1988-12-14 00:00:00+00:00,285.21257858384297,285.21257858384297,285.21257858384297,285.21257858384297,285.21257858384297,0.0,0.0,0.0,
1988-12-15 00:00:00+00:00,284.1526086108916,284.1526086108916,284.1526086108916,284.1526086108916,284.1526086108916,0.0,0.0,0.0,
1988-12-16 00:00:00+00:00,286.2525600633216,286.2525600633216,286.2525600633216,286.2525600633216,286.2525600633216,0.0,0.0,0.0,
1988-12-19 00:00:00+00:00,288.97249049803065,288.97249049803065,288.97249049803065,288.97249049803065,288.97249049803065,0.0,0.0,0.0,
1988-12-20 00:00:00+00:00,287.49251802787967,287.49251802787967,287.49251802787967,287.49251802787967,287.49251802787967,0.0,0.0,0.0,
1988-12-21 00:00:00+00:00,287.4025240320763,287.4025240320763,287.4025240320763,287.4025240320763,287.4025240320763,0.0,0.0,0.0,
1988-12-22 00:00:00+00:00,286.882548550729,286.882548550729,286.882548550729,286.882548550729,286.882548550729,0.0,0.0,0.0,
1988-12-23 00:00:00+00:00,288.16251401901656,288.16251401901656,288.16251401901656,288.16251401901656,288.16251401901656,0.0,0.0,0.0,
1988-12-27 00:00:00+00:00,287.0925345409368,287.0925345409368,287.0925345409368,287.0925345409368,287.0925345409368,0.0,0.0,0.0,
1988-12-28 00:00:00+00:00,287.3625165283469,287.3625165283469,287.3625165283469,287.3625165283469,287.3625165283469,0.0,0.0,0.0,
1988-12-29 00:00:00+00:00,289.80245547051743,289.80245547051743,289.80245547051743,289.80245547051743,289.80245547051743,0.0,0.0,0.0,
1988-12-30 00:00:00+00:00,288.11249701015873,288.11249701015873,288.11249701015873,288.11249701015873,288.11249701015873,0.0,0.0,0.0,
1989-01-03 00:00:00+00:00,285.64256006938695,285.64256006938695,285.64256006938695,285.64256006938695,285.64256006938695,0.0,0.0,0.0,
1989-01-04 00:00:00+00:00,289.9824434621242,289.9824434621242,289.9824434621242,289.9824434621242,289.9824434621242,0.0,0.0,0.0,
1989-01-05 00:00:00+00:00,290.60242244440326,290.60242244440326,290.60242244440326,290.60242244440326,290.60242244440326,0.0,0.0,0.0,
1989-01-06 00:00:00+00:00,291.28242794066847,291.28242794066847,291.28242794066847,291.28242794066847,291.28242794066847,0.0,0.0,0.0,
1989-01-09 00:00:00+00:00,291.64240392388183,291.64240392388183,291.64240392388183,291.64240392388183,291.64240392388183,0.0,0.0,0.0,
1989-01-10 00:00:00+00:00,291.0224249416028,291.0224249416028,291.0224249416028,291.0224249416028,291.0224249416028,0.0,0.0,0.0,
1989-01-11 00:00:00+00:00,292.72239290708995,292.72239290708995,292.72239290708995,292.72239290708995,292.72239290708995,0.0,0.0,0.0,
1989-01-12 00:00:00+00:00,293.92234336791853,293.92234336791853,293.92234336791853,293.92234336791853,293.92234336791853,0.0,0.0,0.0,
1989-01-13 00:00:00+00:00,294.7123313534599,294.7123313534599,294.7123313534599,294.7123313534599,294.7123313534599,0.0,0.0,0.0,
1989-01-16 00:00:00+00:00,294.9923228459983,294.9923228459983,294.9923228459983,294.9923228459983,294.9923228459983,0.0,0.0,0.0,
1989-01-17 00:00:00+00:00,294.3823533688476,294.3823533688476,294.3823533688476,294.3823533688476,294.3823533688476,0.0,0.0,0.0,
1989-01-18 00:00:00+00:00,297.4722692918984,297.4722692918984,297.4722692918984,297.4722692918984,297.4722692918984,0.0,0.0,0.0,
1989-01-19 00:00:00+00:00,297.8622432737129,297.8622432737129,297.8622432737129,297.8622432737129,297.8622432737129,0.0,0.0,0.0,
1989-01-20 00:00:00+00:00,297.59226128630286,297.59226128630286,297.59226128630286,297.59226128630286,297.59226128630286,0.0,0.0,0.0,
1989-01-23 00:00:00+00:00,295.43231383667063,295.43231383667063,295.43231383667063,295.43231383667063,295.43231383667063,0.0,0.0,0.0,
1989-01-24 00:00:00+00:00,299.6322167415306,299.6322167415306,299.6322167415306,299.6322167415306,299.6322167415306,0.0,0.0,0.0,
1989-01-25 00:00:00+00:00,300.342189719613,300.342189719613,300.342189719613,300.342189719613,300.342189719613,0.0,0.0,0.0,
1989-01-26 00:00:00+00:00,303.0121031454642,303.0121031454642,303.0121031454642,303.0121031454642,303.0121031454642,0.0,0.0,0.0,
1989-01-27 00:00:00+00:00,305.2320465922987,305.2320465922987,305.2320465922987,305.2320465922987,305.2320465922987,0.0,0.0,0.0,
1989-01-30 00:00:00+00:00,306.50203307224183,306.50203307224183,306.50203307224183,306.50203307224183,306.50203307224183,0.0,0.0,0.0,
1989-01-31 00:00:00+00:00,309.2019444966941,309.2019444966941,309.2019444966941,309.2019444966941,309.2019444966941,0.0,0.0,0.0,
1989-02-01 00:00:00+00:00,308.8519475018252,308.8519475018252,308.8519475018252,308.8519475018252,308.8519475018252,0.0,0.0,0.0,
1989-02-02 00:00:00+00:00,308.7519745176774,308.7519745176774,308.7519745176774,308.7519745176774,308.7519745176774,0.0,0.0,0.0,
1989-02-03 00:00:00+00:00,308.901964510683,308.901964510683,308.901964510683,308.901964510683,308.901964510683,0.0,0.0,0.0,
1989-02-06 00:00:00+00:00,308.15198402887114,308.15198402887114,308.15198402887114,308.15198402887114,308.15198402887114,0.0,0.0,0.0,
1989-02-07 00:00:00+00:00,311.9218749314032,311.9218749314032,311.9218749314032,311.9218749314032,311.9218749314032,0.0,0.0,0.0,
1989-02-08 00:00:00+00:00,310.91192196730964,310.91192196730964,310.91192196730964,310.91192196730964,310.91192196730964,0.0,0.0,0.0,
1989-02-09 00:00:00+00:00,308.29196451674835,308.29196451674835,308.29196451674835,308.29196451674835,308.29196451674835,0.0,0.0,0.0,
1989-02-10 00:00:00+00:00,304.18208612447563,304.18208612447563,304.18208612447563,304.18208612447563,304.18208612447563,0.0,0.0,0.0,
1989-02-13 00:00:00+00:00,304.87207060908526,304.87207060908526,304.87207060908526,304.87207060908526,304.87207060908526,0.0,0.0,0.0,
1989-02-14 00:00:00+00:00,304.192095629604,304.192095629604,304.192095629604,304.192095629604,304.192095629604,0.0,0.0,0.0,
1989-02-15 00:00:00+00:00,306.7520265661791,306.7520265661791,306.7520265661791,306.7520265661791,306.7520265661791,0.0,0.0,0.0,
1989-02-16 00:00:00+00:00,307.35198653820146,307.35198653820146,307.35198653820146,307.35198653820146,307.35198653820146,0.0,0.0,0.0,
1989-02-17 00:00:00+00:00,309.48193598923257,309.48193598923257,309.48193598923257,309.48193598923257,309.48193598923257,0.0,0.0,0.0,
1989-02-21 00:00:00+00:00,308.6819690153468,308.6819690153468,308.6819690153468,308.6819690153468,308.6819690153468,0.0,0.0,0.0,
1989-02-22 00:00:00+00:00,303.41211714919103,303.41211714919103,303.41211714919103,303.41211714919103,303.41211714919103,0.0,0.0,0.0,
1989-02-23 00:00:00+00:00,304.6820731123502,304.6820731123502,304.6820731123502,304.6820731123502,304.6820731123502,0.0,0.0,0.0,
1989-02-24 00:00:00+00:00,299.5522017340716,299.5522017340716,299.5522017340716,299.5522017340716,299.5522017340716,0.0,0.0,0.0,
1989-02-27 00:00:00+00:00,300.3721877182141,300.3721877182141,300.3721877182141,300.3721877182141,300.3721877182141,0.0,0.0,0.0,
1989-02-28 00:00:00+00:00,301.5021631934961,301.5021631934961,301.5021631934961,301.5021631934961,301.5021631934961,0.0,0.0,0.0,
1989-03-01 00:00:00+00:00,299.7621877242795,299.7621877242795,299.7621877242795,299.7621877242795,299.7621877242795,0.0,0.0,0.0,
1989-03-02 00:00:00+00:00,302.76210965152694,302.76210965152694,302.76210965152694,302.76210965152694,302.76210965152694,0.0,0.0,0.0,
1989-03-03 00:00:00+00:00,304.0520846249428,304.0520846249428,304.0520846249428,304.0520846249428,304.0520846249428,0.0,0.0,0.0,
1989-03-06 00:00:00+00:00,307.9219790284066,307.9219790284066,307.9219790284066,307.9219790284066,307.9219790284066,0.0,0.0,0.0,
1989-03-07 00:00:00+00:00,306.97202206151525,306.97202206151525,306.97202206151525,306.97202206151525,306.97202206151525,0.0,0.0,0.0,
1989-03-08 00:00:00+00:00,307.20199654519587,307.20199654519587,307.20199654519587,307.20199654519587,307.20199654519587,0.0,0.0,0.0,
1989-03-09 00:00:00+00:00,307.17199854659475,307.17199854659475,307.17199854659475,307.17199854659475,307.17199854659475,0.0,0.0,0.0,
1989-03-10 00:00:00+00:00,306.0920400801706,306.0920400801706,306.0920400801706,306.0920400801706,306.0920400801706,0.0,0.0,0.0,
1989-03-13 00:00:00+00:00,308.67195951021847,308.67195951021847,308.67195951021847,308.67195951021847,308.67195951021847,0.0,0.0,0.0,
1989-03-14 00:00:00+00:00,308.5019810237401,308.5019810237401,308.5019810237401,308.5019810237401,308.5019810237401,0.0,0.0,0.0,
1989-03-15 00:00:00+00:00,310.1219339817683,310.1219339817683,310.1219339817683,310.1219339817683,310.1219339817683,0.0,0.0,0.0,
1989-03-16 00:00:00+00:00,313.02185240808404,313.02185240808404,313.02185240808404,313.02185240808404,313.02185240808404,0.0,0.0,0.0,
1989-03-17 00:00:00+00:00,305.98202707411053,305.98202707411053,305.98202707411053,305.98202707411053,305.98202707411053,0.0,0.0,0.0,
1989-03-20 00:00:00+00:00,303.09211815292315,303.09211815292315,303.09211815292315,303.09211815292315,303.09211815292315,0.0,0.0,0.0,
1989-03-21 00:00:00+00:00,304.57206010629017,304.57206010629017,304.57206010629017,304.57206010629017,304.57206010629017,0.0,0.0,0.0,
1989-03-22 00:00:00+00:00,303.6921086417294,303.6921086417294,303.6921086417294,303.6921086417294,303.6921086417294,0.0,0.0,0.0,
1989-03-23 00:00:00+00:00,302.11213267064676,302.11213267064676,302.11213267064676,302.11213267064676,302.11213267064676,0.0,0.0,0.0,
1989-03-27 00:00:00+00:00,303.9721001342678,303.9721001342678,303.9721001342678,303.9721001342678,303.9721001342678,0.0,0.0,0.0,
1989-03-28 00:00:00+00:00,305.0520586006919,305.0520586006919,305.0520586006919,305.0520586006919,305.0520586006919,0.0,0.0,0.0,
1989-03-29 00:00:00+00:00,305.85202557457774,305.85202557457774,305.85202557457774,305.85202557457774,305.85202557457774,0.0,0.0,0.0,
1989-03-30 00:00:00+00:00,306.0720210699139,306.0720210699139,306.0720210699139,306.0720210699139,306.0720210699139,0.0,0.0,0.0,
1989-03-31 00:00:00+00:00,308.5319790223412,308.5319790223412,308.5319790223412,308.5319790223412,308.5319790223412,0.0,0.0,0.0,
1989-04-03 00:00:00+00:00,310.2019184724433,310.2019184724433,310.2019184724433,310.2019184724433,310.2019184724433,0.0,0.0,0.0,
1989-04-04 00:00:00+00:00,309.2119540018225,309.2119540018225,309.2119540018225,309.2119540018225,309.2119540018225,0.0,0.0,0.0,
1989-04-05 00:00:00+00:00,310.1919394840989,310.1919394840989,310.1919394840989,310.1919394840989,310.1919394840989,0.0,0.0,0.0,
1989-04-06 00:00:00+00:00,309.2019444966941,309.2019444966941,309.2019444966941,309.2019444966941,309.2019444966941,0.0,0.0,0.0,
1989-04-07 00:00:00+00:00,311.1519059561186,311.1519059561186,311.1519059561186,311.1519059561186,311.1519059561186,0.0,0.0,0.0,
1989-04-10 00:00:00+00:00,311.1418964509902,311.1418964509902,311.1418964509902,311.1418964509902,311.1418964509902,0.0,0.0,0.0,
1989-04-11 00:00:00+00:00,312.59187092254007,312.59187092254007,312.59187092254007,312.59187092254007,312.59187092254007,0.0,0.0,0.0,
1989-04-12 00:00:00+00:00,313.1218559090157,313.1218559090157,313.1218559090157,313.1218559090157,313.1218559090157,0.0,0.0,0.0,
1989-04-13 00:00:00+00:00,310.43192347290784,310.43192347290784,310.43192347290784,310.43192347290784,310.43192347290784,0.0,0.0,0.0,
1989-04-14 00:00:00+00:00,315.63180035351695,315.63180035351695,315.63180035351695,315.63180035351695,315.63180035351695,0.0,0.0,0.0,
1989-04-17 00:00:00+00:00,316.0317838404598,316.0317838404598,316.0317838404598,316.0317838404598,316.0317838404598,0.0,0.0,0.0,
1989-04-18 00:00:00+00:00,320.5616647299321,320.5616647299321,320.5616647299321,320.5616647299321,320.5616647299321,0.0,0.0,0.0,
1989-04-19 00:00:00+00:00,321.7516362024163,321.7516362024163,321.7516362024163,321.7516362024163,321.7516362024163,0.0,0.0,0.0,
1989-04-20 00:00:00+00:00,320.7516622266672,320.7516622266672,320.7516622266672,320.7516622266672,320.7516622266672,0.0,0.0,0.0,
1989-04-21 00:00:00+00:00,324.3315556324642,324.3315556324642,324.3315556324642,324.3315556324642,324.3315556324642,0.0,0.0,0.0,
1989-04-24 00:00:00+00:00,323.43158515764674,323.43158515764674,323.43158515764674,323.43158515764674,323.43158515764674,0.0,0.0,0.0,
1989-04-25 00:00:00+00:00,321.4516256996212,321.4516256996212,321.4516256996212,321.4516256996212,321.4516256996212,0.0,0.0,0.0,
1989-04-26 00:00:00+00:00,321.7016191935585,321.7016191935585,321.7016191935585,321.7016191935585,321.7016191935585,0.0,0.0,0.0,
1989-04-27 00:00:00+00:00,324.4815456254698,324.4815456254698,324.4815456254698,324.4815456254698,324.4815456254698,0.0,0.0,0.0,
1989-04-28 00:00:00+00:00,324.5515511278003,324.5515511278003,324.5515511278003,324.5515511278003,324.5515511278003,0.0,0.0,0.0,
1989-05-01 00:00:00+00:00,324.10155063199966,324.10155063199966,324.10155063199966,324.10155063199966,324.10155063199966,0.0,0.0,0.0,
1989-05-02 00:00:00+00:00,323.13160517163556,323.13160517163556,323.13160517163556,323.13160517163556,323.13160517163556,0.0,0.0,0.0,
1989-05-03 00:00:00+00:00,323.2315781557833,323.2315781557833,323.2315781557833,323.2315781557833,323.2315781557833,0.0,0.0,0.0,
1989-05-04 00:00:00+00:00,323.0115826604472,323.0115826604472,323.0115826604472,323.0115826604472,323.0115826604472,0.0,0.0,0.0,
1989-05-05 00:00:00+00:00,322.9416076749005,322.9416076749005,322.9416076749005,322.9416076749005,322.9416076749005,0.0,0.0,0.0,
1989-05-08 00:00:00+00:00,321.391629702419,321.391629702419,321.391629702419,321.391629702419,321.391629702419,0.0,0.0,0.0,
1989-05-09 00:00:00+00:00,320.7316432164105,320.7316432164105,320.7316432164105,320.7316432164105,320.7316432164105,0.0,0.0,0.0,
1989-05-10 00:00:00+00:00,321.391629702419,321.391629702419,321.391629702419,321.391629702419,321.391629702419,0.0,0.0,0.0,
